Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,Elevator,110,126,true,9,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,passengersToGetOff,133,138,true,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,passengersToBoard,148,162,true,11,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,board,170,180,true,9,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,offload,187,192,true,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getCapacity,209,211,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getNumPassengers,218,220,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getTicksPerFloor,227,229,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getTicksDoorOpenClose,236,238,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPassPerTick,245,247,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getCurrState,254,256,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPrevState,263,265,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPrevFloor,272,274,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getCurrFloor,281,283,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,setDirection,291,293,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getDirection,300,302,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,setMoveToFloor,310,312,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getMoveToFloor,319,321,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,setPostMoveToFloorDir,329,331,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getPostMoveToFloorDir,338,340,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getDoorState,347,349,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,isEmpty,356,358,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,getDelay,365,367,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,delayIsOver,374,382,true,7,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateDelay,389,391,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateDoor,396,401,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateFloor,407,414,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,updateCurrState,424,432,true,7,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,atFloor,439,441,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,canFit,449,451,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,hasSkipped,458,460,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Elevator.java,skipped,467,469,true,1,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,Floor,29,32,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,addPassengers,43,49,true,5,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,allPassengers,57,75,true,17,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,peekUp,83,85,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,peekDown,92,94,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,removeUp,101,103,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,removeDown,110,112,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,isEmpty,120,122,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,Floor.java,queueString,131,143,true,9,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,CallManager,45,54,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,callPending,61,63,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,updateCallStatus,72,78,true,4,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,prioritizePassengerCalls,91,112,true,14,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,onlyUpCalls,129,131,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,onlyDownCalls,139,141,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numUpCallsAboveFloor,150,159,true,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numDownCallsBelowFloor,167,176,true,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,callsAboveFloor,184,191,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,callsBelowFloor,199,206,true,6,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numUpCalls,214,223,true,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,numDownCalls,230,239,true,8,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,findFirstFloor,247,259,true,9,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,findClosestFloor,267,289,true,21,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getFloors,296,298,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setFloors,305,307,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getUpCalls,314,316,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setUpCalls,323,325,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getDownCalls,332,334,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setDownCalls,341,343,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,isUpCallPending,350,352,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setUpCallPending,359,361,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,isDownCallPending,368,370,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,setDownCallPending,377,379,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getNUM_FLOORS,386,388,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getUp,395,397,true,1,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,CallManager.java,getDown,404,406,true,1,false,false,false,0
Repo,File,Method,Start,End,JavaDoc,Lines,Check,Magic,Unsupported,Style Errors
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,ElevatorSimulation,94,97,true,2,false,false,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,start,105,127,true,17,false,true,false,0
elevatorsimulation-aden-im-bouta-finish-coding,ElevatorSimulation.java,makeShapes,132,161,true,28,false,true,false,0
